domain,brand
www.dailysecu.com,데일리시큐
www.gukjenews.com,국제뉴스
www.betanews.net:8080, 베타뉴스
www.inews24.com,아이뉴스24
www.boannews.com,보안뉴스
www.itworld.co.kr,ITWorld Korea
www.enewstoday.co.kr,이뉴스투데이
www.daejonilbo.com,대전일보
www.dhnews.co.kr,대학저널
www.datanet.co.kr,데이터넷
www.edaily.co.kr,이데일리
www.tourtimes.net,디스커버리뉴스
zdnet.co.kr,지디넷코리아
yna.kr,연합뉴스
www.digitaltoday.co.kr,디지털투데이
www.ftoday.co.kr,파이낸셜투데이
www.dailypop.kr,데일리팝
www.ytn.co.kr,YTN
it.chosun.com,IT 조
www.donga.com,동아닷컴
www.joongboo.com,중부일보
www.ciokorea.com,CIO Korea
www.etnews.com,전자신문
www.dt.co.kr,디지털타임스
www.g-enews.com,글로벌이코노믹
www.ddaily.co.kr,디지털데일리
moneys.mt.co.kr,머니S
www.kdpress.co.kr,데일리경제
www.datanews.co.kr,데이터뉴스
kbench.com,케이벤치
www.newspim.com,뉴스핌
www.sedaily.com,서울경제
www.ebn.co.kr,EBN
www.wowtv.co.kr,한국경제TV
kpenews.com,한국정경신문
www.itdaily.kr,아이티데일리
www.jbnews.com,중부매일
www.ccdailynews.com,충청일보
www.fnnews.com,파이낸셜뉴스
www.ceoscoredaily.com,CEO스코어데일리
star.mk.co.kr,스타투데이
www.newsis.com, 뉴시스통신사
sports.khan.co.kr,스포츠경향
news.mt.co.kr,머니투데이
kor.theasian.asia,NEXT NEWS NETWORK
www.lcnews.co.kr,라이센스뉴스
news.sbs.co.kr,SBS 뉴스
news.tvchosun.com,TV조선뉴스
biz.chosun.com,조선biz
news.kbs.co.kr,KBS
www.kihoilbo.co.kr,기호일보
www.gokorea.kr,(주)공감신문
www.nbntv.co.kr,내외경제TV
www.sentv.co.kr,서울경제TV SEN
news.heraldcorp.com, 헤럴드경제
hankookilbo.com,한국일보
www.nbnnews.co.kr,내외뉴스통신
biz.heraldcorp.com, 헤럴드경제
science.ytn.co.kr,YTN 사이언스
www.newsen.com,뉴스엔
www.cstimes.com,컨슈머타임스
www.ekoreanews.co.kr,이코리아
